"","Current","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"0-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-35",0.0330037760681241,0.0163776081214377,0.00812713209621014,0.00717753246172109,0.0078952857078932,0.00868481427868252,0.00955329570655077,0.0105086252772058,0.0115594878049264,0.0127154365854191,0.013986980243961,0.0153856782683571,0.0169242460951928,0.0186166707047121,0.0204783377751833,0.0225261715527016,0.0247787887079718,0.027256667578769,0.0299823343366458,0.0329805677703104,0.0362786245473415,0.0399064870020756,0.0438971357022832,0.0482868492725115,0.0531155341997627,0.058427087619739,0.0642697963817129,0.0706967760198842,0.0777664536218726,0.0855430989840598,0.0940974088824658,0.103507149770712,0.113857864747784,0.125243651222562,0.137768016344818,0.1515448179793,0.16669929977723,0.183369229754953,0.201706152730448,0.221876768003493,0.244064444803843,0.268470889284227,0.29531797821265,0.324849776033915,0.357334753637306,0.393068229001037,0.432375051901141,0.475612557091255,0.52317381280038,0.575491194080418,0.63304031348846,0.696344344837306,0.765978779321037,0.842576657253141,0.926834322978455,1.0195177552763,1.12146953080393,1.23361648388432,1.35697813227276,1.49267594550003,1.64194354005003,1.80613789405504,1.98675168346054,2.1854268518066,2.40396953698726,2.64436649068598,2.90880313975458,3.19968345373004,3.51965179910304,3.87161697901335,4.25877867691468,4.68465654460615,5.15312219906677,5.66843441897345,6.23527786087079,6.85880564695787,7.54468621165366,8.29915483281902,9.12907031610093,10.041977347711,11.0461750824821,12.1507925907303,13.3658718498034,14.7024590347837,16.1727049382621,17.7899754320883,19.5689729752971,21.5258702728268,23.6784573001095,26.0463030301205,28.6509333331325,31.5160266664458,34.6676293330904,38.1343922663994,41.9478314930394,46.1426146423433,50.7568761065776,55.8325637172354,61.4158200889589,67.5574020978548,74.3131423076403
"36-47",0.0259988209770682,0.0129015086244355,0.00640217204207819,0.00317697782868096,0.00246814737250694,0.00271496210975763,0.0029864583207334,0.00328510415280674,0.00361361456808741,0.00397497602489615,0.00437247362738577,0.00480972099012435,0.00529069308913678,0.00581976239805046,0.00640173863785551,0.00704191250164106,0.00774610375180517,0.00852071412698568,0.00937278553968425,0.0103100640936527,0.0113410705030179,0.0124751775533197,0.0137226953086517,0.0150949648395169,0.0166044613234686,0.0182649074558154,0.020091398201397,0.0221005380215367,0.0243105918236904,0.0267416510060594,0.0294158161066653,0.0323573977173319,0.0355931374890651,0.0391524512379716,0.0430676963617687,0.0473744659979456,0.0521119125977402,0.0573231038575142,0.0630554142432656,0.0693609556675922,0.0762970512343514,0.0839267563577866,0.0923194319935652,0.101551375192922,0.111706512712214,0.122877163983435,0.135164880381779,0.148681368419957,0.163549505261953,0.179904455788148,0.197894901366963,0.217684391503659,0.239452830654025,0.263398113719427,0.28973792509137,0.318711717600507,0.350582889360558,0.385641178296614,0.424205296126275,0.466625825738902,0.513288408312793,0.564617249144072,0.621078974058479,0.683186871464327,0.75150555861076,0.826656114471836,0.90932172591902,1.00025389851092,1.10027928836201,1.21030721719822,1.33133793891804,1.46447173280984,1.61091890609083,1.77201079669991,1.9492118763699,2.14413306400689,2.35854637040758,2.59440100744834,2.85384110819317,3.13922521901249,3.45314774091374,3.79846251500511,4.17830876650562,4.59613964315618,5.0557536074718,5.56132896821898,6.11746186504088,6.72920805154497,7.40212885669947,8.14234174236942,8.95657591660636,9.852233508267,10.8374568590937,11.9212025450031,13.1133227995034,14.4246550794537,15.8671205873991,17.453832646139,19.1992159107529,21.1191375018282,23.231051252011
"48-59",0.0464152283076592,0.0230328250461965,0.0114296794935709,0.00567179983626573,0.00281454203512521,0.00223902409628915,0.00246292650591806,0.00270921915650987,0.00298014107216086,0.00327815517937694,0.00360597069731464,0.0039665677670461,0.00436322454375071,0.00479954699812578,0.00527950169793836,0.0058074518677322,0.00638819705450542,0.00702701675995596,0.00772971843595156,0.00850269027954671,0.00935295930750138,0.0102882552382515,0.0113170807620767,0.0124487888382843,0.0136936677221128,0.0150630344943241,0.0165693379437565,0.0182262717381321,0.0200488989119453,0.0220537888031399,0.0242591676834539,0.0266850844517992,0.0293535928969792,0.0322889521866771,0.0355178474053448,0.0390696321458793,0.0429765953604672,0.0472742548965139,0.0520016803861653,0.0572018484247819,0.0629220332672601,0.0692142365939861,0.0761356602533847,0.0837492262787232,0.0921241489065955,0.101336563797255,0.111470220176981,0.122617242194679,0.134878966414146,0.148366863055561,0.163203549361117,0.179523904297229,0.197476294726952,0.217223924199647,0.238946316619612,0.262840948281573,0.28912504310973,0.318037547420704,0.349841302162774,0.384825432379051,0.423307975616956,0.465638773178652,0.512202650496517,0.563422915546169,0.619765207100786,0.681741727810865,0.749915900591951,0.824907490651147,0.907398239716261,0.998138063687887,1.09795187005668,1.20774705706234,1.32852176276858,1.46137393904544,1.60751133294998,1.76826246624498,1.94508871286948,2.13959758415642,2.35355734257207,2.58891307682927,2.8478043845122,3.13258482296342,3.44584330525976,3.79042763578574,4.16947039936432,4.58641743930075,5.04505918323082,5.54956510155391,6.1045216117093,6.71497377288023,7.38647115016825,8.12511826518507,8.93763009170358,9.83139310087394,10.8145324109613,11.8959856520575,13.0855842172632,14.3941426389895,15.8335569028885,17.4169125931774,19.1586038524951
"60-71",0.0481004776625672,0.0238690736762287,0.0118446548081072,0.00587772485125547,0.00291672910580894,0.00144738123882336,0.00110485759234534,0.00121534335157988,0.00133687768673786,0.00147056545541165,0.00161762200095282,0.0017793842010481,0.00195732262115291,0.0021530548832682,0.00236836037159502,0.00260519640875452,0.00286571604962997,0.00315228765459297,0.00346751642005227,0.0038142680620575,0.00419569486826325,0.00461526435508957,0.00507679079059853,0.00558446986965838,0.00614291685662422,0.00675720854228664,0.00743292939651531,0.00817622233616684,0.00899384456978353,0.00989322902676188,0.0108825519294381,0.0119708071223819,0.0131678878346201,0.0144846766180821,0.0159331442798903,0.0175264587078793,0.0192791045786672,0.021207015036534,0.0233277165401874,0.0256604881942061,0.0282265370136267,0.0310491907149894,0.0341541097864883,0.0375695207651372,0.0413264728416509,0.045459120125816,0.0500050321383976,0.0550055353522373,0.0605060888874611,0.0665566977762072,0.0732123675538279,0.0805336043092107,0.0885869647401318,0.097445661214145,0.10719022733556,0.117909250069115,0.129700175076027,0.14267019258363,0.156937211841993,0.172630933026192,0.189894026328811,0.208883428961692,0.229771771857862,0.252748949043648,0.278023843948013,0.305826228342814,0.336408851177095,0.370049736294805,0.407054709924285,0.447760180916714,0.492536199008385,0.541789818909224,0.595968800800146,0.655565680880161,0.721122248968177,0.793234473864995,0.872557921251495,0.959813713376644,1.05579508471431,1.16137459318574,1.27751205250431,1.40526325775474,1.54578958353022,1.70036854188324,1.87040539607157,2.05744593567872,2.26319052924659,2.48950958217126,2.73846054038838,3.01230659442722,3.31353725386994,3.64489097925694,4.00938007718263,4.41031808490089,4.85134989339098,5.33648488273008,5.87013337100309,6.4571467081034,7.10286137891374,7.81314751680511,8.59446226848562
"72-83",0.113445130191155,0.0562953394379964,0.0279356824648105,0.0138626458702546,0.00687912138055546,0.00341365648457888,0.00169397368501826,0.001333392605927,0.0014667318665197,0.00161340505317167,0.00177474555848883,0.00195222011433772,0.00214744212577149,0.00236218633834864,0.0025984049721835,0.00285824546940185,0.00314407001634204,0.00345847701797624,0.00380432471977386,0.00418475719175125,0.00460323291092637,0.00506355620201901,0.00556991182222091,0.00612690300444301,0.00673959330488731,0.00741355263537604,0.00815490789891364,0.00897039868880501,0.00986743855768551,0.0108541824134541,0.0119396006547995,0.0131335607202794,0.0144469167923074,0.0158916084715381,0.0174807693186919,0.0192288462505611,0.0211517308756172,0.0232669039631789,0.0255935943594968,0.0281529537954465,0.0309682491749912,0.0340650740924903,0.0374715815017393,0.0412187396519132,0.0453406136171046,0.0498746749788151,0.0548621424766966,0.0603483567243662,0.0663831923968028,0.0730215116364831,0.0803236628001315,0.0883560290801446,0.0971916319881591,0.106910795186975,0.117601874705673,0.12936206217624,0.142298268393864,0.15652809523325,0.172180904756575,0.189398995232233,0.208338894755456,0.229172784231002,0.252090062654102,0.277299068919512,0.305028975811463,0.33553187339261,0.369085060731871,0.405993566805058,0.446592923485563,0.49125221583412,0.540377437417532,0.594415181159285,0.653856699275214,0.719242369202735,0.791166606123009,0.87028326673531,0.957311593408841,1.05304275274972,1.1583470280247,1.27418173082717,1.40159990390988,1.54175989430087,1.69593588373096,1.86552947210406,2.05208241931446,2.25729066124591,2.4830197273705,2.73132170010755,3.0044538701183,3.30489925713014,3.63538918284315,3.99892810112746,4.39882091124021,4.83870300236423,5.32257330260066,5.85483063286072,6.4403136961468,7.08434506576147,7.79277957233762,8.57205752957139,9.42926328252853
"84-95",0.194679847640139,0.0966068321155177,0.0479396307554516,0.0237892926063547,0.0118050646989267,0.00585807887825213,0.00290698009871506,0.00144254344640146,0.0011699766656001,0.00128697433216011,0.00141567176537612,0.00155723894191373,0.0017129628361051,0.00188425911971561,0.00207268503168718,0.00227995353485589,0.00250794888834148,0.00275874377717563,0.0030346181548932,0.00333807997038251,0.00367188796742077,0.00403907676416284,0.00444298444057913,0.00488728288463704,0.00537601117310075,0.00591361229041082,0.0065049735194519,0.0071554708713971,0.0078710179585368,0.00865811975439049,0.00952393172982953,0.0104763249028125,0.0115239573930937,0.0126763531324031,0.0139439884456434,0.0153383872902078,0.0168722260192285,0.0185594486211514,0.0204153934832665,0.0224569328315932,0.0247026261147525,0.0271728887262278,0.0298901775988506,0.0328791953587356,0.0361671148946092,0.0397838263840701,0.0437622090224771,0.0481384299247248,0.0529522729171973,0.0582475002089171,0.0640722502298088,0.0704794752527897,0.0775274227780686,0.0852801650558755,0.0938081815614631,0.103188999717609,0.11350789968937,0.124858689658307,0.137344558624138,0.151079014486552,0.166186915935207,0.182805607528728,0.201086168281601,0.221194785109761,0.243314263620737,0.267645689982811,0.294410258981092,0.323851284879201,0.356236413367121,0.391860054703833,0.431046060174216,0.474150666191638,0.521565732810802,0.573722306091882,0.63109453670107,0.694203990371178,0.763624389408295,0.839986828349125,0.923985511184037,1.01638406230244,1.11802246853269,1.22982471538595,1.35280718692455,1.488087905617,1.63689669617871,1.80058636579658,1.98064500237623,2.17870950261386,2.39658045287524,2.63623849816277,2.89986234797905,3.18984858277695,3.50883344105465,3.85971678516011,4.24568846367612,4.67025731004373,5.13728304104811,5.65101134515292,6.21611247966821,6.83772372763503,7.52149610039854
"96-107",0.25540474342854,0.126740612698223,0.0628930484668747,0.0312096924675205,0.015487322170911,0.00768534160582346,0.00381373067250702,0.00189250424878966,0.000939125659162632,0.000777824262976558,0.000855606689274214,0.000941167358201636,0.0010352840940218,0.00113881250342398,0.00125269375376638,0.00137796312914302,0.00151575944205732,0.00166733538626305,0.00183406892488935,0.00201747581737829,0.00221922339911612,0.00244114573902773,0.0026852603129305,0.00295378634422355,0.00324916497864591,0.0035740814765105,0.00393148962416155,0.00432463858657771,0.00475710244523548,0.00523281268975903,0.00575609395873493,0.00633170335460842,0.00696487369006927,0.00766136105907619,0.00842749716498381,0.0092702468814822,0.0101972715696304,0.0112169987265935,0.0123386985992528,0.0135725684591781,0.0149298253050959,0.0164228078356055,0.018065088619166,0.0198715974810827,0.0218587572291909,0.02404463295211,0.026449096247321,0.0290940058720531,0.0320034064592584,0.0352037471051843,0.0387241218157027,0.042596533997273,0.0468561873970003,0.0515418061367003,0.0566959867503703,0.0623655854254074,0.0686021439679481,0.075462358364743,0.0830085942012172,0.091309453621339,0.100440398983473,0.11048443888182,0.121532882770002,0.133686171047002,0.147054788151703,0.161760266966873,0.17793629366356,0.195729923029916,0.215302915332908,0.236833206866199,0.260516527552819,0.286568180308101,0.315224998338911,0.346747498172802,0.381422247990082,0.41956447278909,0.461520920067999,0.507673012074799,0.558440313282279,0.614284344610507,0.675712779071558,0.743284056978714,0.817612462676585,0.899373708944244,0.989311079838668,1.08824218782254,1.19706640660479,1.31677304726527,1.44845035199179,1.59329538719097,1.75262492591007,1.92788741850108,2.12067616035119,2.33274377638631,2.56601815402494,2.82261996942743,3.10488196637018,3.41537016300719,3.75690717930791,4.1325978972387,4.54585768696257
"108-119",0.252262335547161,0.125181241893721,0.0621192350735399,0.0308256996635154,0.0152967717426064,0.0075907839335225,0.00376680790528718,0.00186921955882225,0.000927570995637821,0.000460292611366986,0.000386363983638254,0.000425000382002079,0.000467500420202287,0.000514250462222516,0.000565675508444768,0.000622243059289244,0.000684467365218169,0.000752914101739986,0.000828205511913985,0.000911026063105383,0.00100212866941592,0.00110234153635751,0.00121257568999327,0.00133383325899259,0.00146721658489185,0.00161393824338104,0.00177533206771914,0.00195286527449105,0.00214815180194016,0.00236296698213418,0.00259926368034759,0.00285919004838235,0.00314510905322059,0.00345961995854265,0.00380558195439691,0.00418614014983661,0.00460475416482027,0.0050652295813023,0.00557175253943252,0.00612892779337578,0.00674182057271335,0.00741600262998469,0.00815760289298316,0.00897336318228148,0.00987069950050963,0.0108577694505606,0.0119435463956166,0.0131379010351783,0.0144516911386961,0.0158968602525658,0.0174865462778223,0.0192352009056046,0.021158720996165,0.0232745930957815,0.0256020524053597,0.0281622576458957,0.0309784834104852,0.0340763317515338,0.0374839649266872,0.0412323614193559,0.0453555975612915,0.0498911573174206,0.0548802730491627,0.0603683003540789,0.0664051303894868,0.0730456434284355,0.0803502077712791,0.088385228548407,0.0972237514032477,0.106946126543572,0.11764073919793,0.129404813117723,0.142345294429495,0.156579823872445,0.172237806259689,0.189461586885658,0.208407745574224,0.229248520131646,0.252173372144811,0.277390709359292,0.305129780295221,0.335642758324743,0.369207034157218,0.406127737572939,0.446740511330233,0.491414562463257,0.540556018709582,0.594611620580541,0.654072782638595,0.719480060902454,0.7914280669927,0.87057087369197,0.957627961061167,1.05339075716728,1.15872983288401,1.27460281617241,1.40206309778966,1.54226940756862,1.69649634832548,1.86614598315803,2.05276058147383
